[2025-08-26 08:58:43] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 624, PxY: 50, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:43] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 621, PxY: 50, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:43] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 626, PxY: 50, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 629, PxY: 50, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 611, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 615, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 618, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 621, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 624, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:44] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 626, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 629, PxY: 51, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 611, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 614, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 618, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 621, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 623, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 622, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 624, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 625, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:45] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 626, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 627, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 628, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 629, PxY: 52, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 53, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 54, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 608, PxY: 54, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 614, PxY: 54, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 55, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:46] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 606, PxY: 55, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 627, PxY: 55, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 628, PxY: 55, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 606, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 608, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 610, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 611, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 614, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 616, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 617, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:47] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 621, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 622, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 626, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 629, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 631, PxY: 56, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 606, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 610, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 608, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 612, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:48] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 614, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:49] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 08:58:49] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 616, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:49] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 618, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:49] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 08:58:49] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 08:58:49] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 626, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:49] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 629, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:50] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 631, PxY: 57, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:50] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:51] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 604, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:51] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 606, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:51] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 608, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:52] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 08:58:52] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 610, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:52] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 08:58:52] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 08:58:52] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 612, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:52] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 614, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:53] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 616, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:53] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 618, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:54] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 620, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:54] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 622, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:54] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 626, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:55] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 628, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:55] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 631, PxY: 58, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:56] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:56] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 08:58:56] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 08:58:56] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 08:58:56] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 605, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:56] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 608, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:57] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 610, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:57] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 612, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:58] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 614, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:58] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 616, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:58] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 618, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:59] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 621, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:58:59] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 622, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:00] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 627, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:00] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 629, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:00] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 632, PxY: 59, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:01] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 60, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:01] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 08:59:01] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 08:59:01] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 08:59:01] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 622, PxY: 60, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:02] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 61, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:02] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 620, PxY: 61, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:02] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 621, PxY: 61, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:03] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 596, PxY: 62, 获取点作者成功: {'id': 4194157, 'name': 'HeavyMop', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 45}
[2025-08-26 08:59:03] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 533, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:04] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 534, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:04] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 535, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:04] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 536, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:05] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 537, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:05] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 538, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:06] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 539, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:06] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 540, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:06] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 541, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:07] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 542, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:07] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 08:59:07] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 543, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:07] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 08:59:07] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 08:59:07] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 544, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:08] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 545, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
[2025-08-26 08:59:08] [INFO] main.py:146 - [OK] TlX: 1687, TlY: 808, PxX: 546, PxY: 63, 获取点作者成功: {'id': 9064454, 'name': 'ProudRug', 'allianceId': 262105, 'allianceName': "'sParty", 'equippedFlag': 0}
