[2025-08-26 01:02:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 207, PxY: 144, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 160, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 162, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 163, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:02:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 164, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 166, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 167, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 168, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 169, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 170, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 171, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 172, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 173, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 174, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 176, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 202, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 203, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 204, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 208, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 209, PxY: 145, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 160, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 161, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 162, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 163, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 164, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 166, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 167, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 165, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 168, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 171, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 172, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 173, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 174, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 201, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 202, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 203, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 204, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 205, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 206, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 208, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 210, PxY: 146, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 162, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 161, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 163, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 164, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 165, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 166, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 168, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 167, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 170, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 169, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 201, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 202, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 204, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 206, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 207, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 209, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 210, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 211, PxY: 147, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 165, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 201, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 202, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 204, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 205, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 207, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 209, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 211, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 210, PxY: 148, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:03:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 165, PxY: 149, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
